rang,id,naslov,tip,epizode,leto,ogledi,ocena
1,#area5114,Fullmetal Alchemist: Brotherhood,TV,(64 eps),2009,1'327'051,9.24
2,#area32281,Kimi no Na wa.,Movie,(1 eps),2016,866'945,9.15
3,#area9253,Steins;Gate,TV,(24 eps),2011,1'116'166,9.14
4,#area28977,Gintama°,TV,(51 eps),2015,226'008,9.13
5,#area11061,Hunter x Hunter (2011),TV,(148 eps),2011,818'148,9.11
6,#area820,Ginga Eiyuu Densetsu,OVA,(110 eps),1988,140'128,9.1
7,#area9969,Gintama',TV,(51 eps),2011,235'640,9.1
8,#area35180,3-gatsu no Lion 2nd Season,TV,(22 eps),2017,114'343,9.05
9,#area15417,Gintama': Enchousen,TV,(13 eps),2012,137'790,9.05
10,#area28851,Koe no Katachi,Movie,(1 eps),2016,621'825,9.03
11,#area15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,(1 eps),2013,115'581,9.02
12,#area4181,Clannad: After Story,TV,(24 eps),2008,650'960,9.0
13,#area918,Gintama,TV,(201 eps),2006,498'314,9.0
14,#area34096,Gintama.,TV,(12 eps),2017,107'855,9.0
15,#area35247,Owarimonogatari 2nd Season,TV,(7 eps),2017,141'174,9.0
16,#area32935,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,TV,(10 eps),2016,295'729,8.97
17,#area2904,Code Geass: Hangyaku no Lelouch R2,TV,(25 eps),2008,856'010,8.94
18,#area199,Sen to Chihiro no Kamikakushi,Movie,(1 eps),2001,776'195,8.91
19,#area34599,Made in Abyss,TV,(13 eps),2017,419'992,8.89
20,#area23273,Shigatsu wa Kimi no Uso,TV,(22 eps),2014,807'181,8.87
21,#area28891,Haikyuu!! Second Season,TV,(25 eps),2015,380'517,8.86
22,#area31758,Kizumonogatari III: Reiketsu-hen,Movie,(1 eps),2017,159'364,8.86
23,#area33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV,(12 eps),2017,86'249,8.85
24,#area37491,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV,(14 eps),2018,40'008,8.84
25,#area36838,Gintama.: Shirogane no Tamashii-hen,TV,(12 eps),2018,57'721,8.82
26,#area1,Cowboy Bebop,TV,(26 eps),1998,782'426,8.81
27,#area37991,JoJo no Kimyou na Bouken: Ougon no Kaze,TV,(39 eps),2018,101'227,8.81
28,#area24701,Mushishi Zoku Shou 2nd Season,TV,(10 eps),2014,131'321,8.81
29,#area263,Hajime no Ippo,TV,(75 eps),2000,253'279,8.79
30,#area164,Mononoke Hime,Movie,(1 eps),1997,559'548,8.79
31,#area1575,Code Geass: Hangyaku no Lelouch,TV,(25 eps),2006,1'066'207,8.78
32,#area44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,OVA,(4 eps),1999,178'868,8.78
33,#area17074,Monogatari Series: Second Season,TV,(26 eps),2013,336'334,8.77
34,#area21939,Mushishi Zoku Shou,TV,(10 eps),2014,159'279,8.76
35,#area12355,Ookami Kodomo no Ame to Yuki,Movie,(1 eps),2012,395'540,8.75
36,#area245,Great Teacher Onizuka,TV,(43 eps),1999,391'454,8.73
37,#area457,Mushishi,TV,(26 eps),2005,440'941,8.73
38,#area2001,Tengen Toppa Gurren Lagann,TV,(27 eps),2007,855'664,8.73
39,#area33486,Boku no Hero Academia 2nd Season,TV,(25 eps),2017,739'427,8.72
40,#area5258,Hajime no Ippo: New Challenger,TV,(26 eps),2009,137'941,8.72
41,#area431,Howl no Ugoku Shiro,Movie,(1 eps),2004,526'852,8.72
42,#area34591,Natsume Yuujinchou Roku,TV,(11 eps),2017,78'936,8.72
43,#area36098,Kimi no Suizou wo Tabetai,Movie,(1 eps),2018,45'042,8.71
44,#area11665,Natsume Yuujinchou Shi,TV,(13 eps),2012,141'996,8.71
45,#area30276,One Punch Man,TV,(12 eps),2015,1'160'132,8.71
46,#area7311,Suzumiya Haruhi no Shoushitsu,Movie,(1 eps),2010,349'391,8.71
47,#area36456,Boku no Hero Academia 3rd Season,TV,(25 eps),2018,498'348,8.7
48,#area19,Monster,TV,(74 eps),2004,388'481,8.69
49,#area28957,Mushishi Zoku Shou: Suzu no Shizuku,Movie,(1 eps),2015,63'020,8.69
50,#area31757,Kizumonogatari II: Nekketsu-hen,Movie,(1 eps),2016,164'476,8.68
51,#area37208,Mo Dao Zu Shi,ONA,(15 eps),2018,27'418,8.67
52,#area37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV,(13 eps),2018,237'167,8.67
53,#area1535,Death Note,TV,(37 eps),2006,1'582'700,8.66
54,#area34612,Saiki Kusuo no Ψ-nan 2,TV,(24 eps),2018,107'950,8.66
55,#area12365,Bakuman. 3rd Season,TV,(25 eps),2012,197'403,8.65
